Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1548,18,28/07/2023 18:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,1 - 0
1549,18,28/07/2023 18:07,Rogers Centre,Toronto Blue Jays,Los Angeles Angels,4 - 1
1550,18,28/07/2023 18:10,Citi Field,New York Mets,Washington Nationals,5 - 1
1551,18,28/07/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,3 - 0
1552,18,28/07/2023 18:20,Truist Park,Atlanta Braves,Milwaukee Brewers,10 - 7
1553,18,28/07/2023 19:10,Minute Maid Park,Houston Astros,Tampa Bay Rays,3 - 4
1554,18,28/07/2023 19:10,Kauffman Stadium,Kansas City Royals,Minnesota Twins,8 - 5
1555,18,28/07/2023 19:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,2 - 3
1556,18,28/07/2023 19:40,Coors Field,Colorado Rockies,Oakland Athletics,5 - 8
1557,18,28/07/2023 20:40,Chase Field,Arizona Diamondbacks,Seattle Mariners,2 - 5
1558,18,28/07/2023 20:40,Petco Park,San Diego Padres,Texas Rangers,7 - 1
1559,18,28/07/2023 21:10,Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,5 - 6
1560,18,28/07/2023 21:15,Oracle Park,San Francisco Giants,Boston Red Sox,2 - 3
1561,18,29/07/2023 14:07,Rogers Centre,Toronto Blue Jays,Los Angeles Angels,6 - 1
1562,18,29/07/2023 15:10,loanDepot park,Miami Marlins,Detroit Tigers,0 - 5
1563,18,29/07/2023 18:05,PNC Park,Pittsburgh Pirates,Philadelphia Phillies,7 - 6
1565,18,29/07/2023 18:10,Citi Field,New York Mets,Washington Nationals,6 - 11
1566,18,29/07/2023 18:10,Kauffman Stadium,Kansas City Royals,Minnesota Twins,10 - 7
1567,18,29/07/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,7 - 2
1564,18,29/07/2023 18:15,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,3 - 8
1568,18,29/07/2023 18:15,Oracle Park,San Francisco Giants,Boston Red Sox,3 - 2
1569,18,29/07/2023 18:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,1 - 5
1570,18,29/07/2023 18:15,Minute Maid Park,Houston Astros,Tampa Bay Rays,17 - 4
1571,18,29/07/2023 18:20,Truist Park,Atlanta Braves,Milwaukee Brewers,11 - 5
1572,18,29/07/2023 19:10,Coors Field,Colorado Rockies,Oakland Athletics,3 - 11
1573,18,29/07/2023 19:10,Chase Field,Arizona Diamondbacks,Seattle Mariners,4 - 3
1574,18,29/07/2023 19:40,Petco Park,San Diego Padres,Texas Rangers,4 - 0
1575,18,29/07/2023 20:10,Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,3 - 2
1576,18,30/07/2023 11:05,Rogers Centre,Toronto Blue Jays,Los Angeles Angels,2 - 3
1577,18,30/07/2023 12:35,Truist Park,Atlanta Braves,Milwaukee Brewers,8 - 6
1578,18,30/07/2023 12:35,PNC Park,Pittsburgh Pirates,Philadelphia Phillies,6 - 4
1580,18,30/07/2023 12:40,Citi Field,New York Mets,Washington Nationals,5 - 2
1581,18,30/07/2023 12:40,loanDepot park,Miami Marlins,Detroit Tigers,8 - 6
1582,18,30/07/2023 13:10,Minute Maid Park,Houston Astros,Tampa Bay Rays,2 - 8
1583,18,30/07/2023 13:10,Kauffman Stadium,Kansas City Royals,Minnesota Twins,2 - 1
1584,18,30/07/2023 13:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Guardians,0 - 5
1585,18,30/07/2023 13:15,Busch Stadium,St. Louis Cardinals,Chicago Cubs,3 - 0
1586,18,30/07/2023 14:10,Coors Field,Colorado Rockies,Oakland Athletics,2 - 0
1587,18,30/07/2023 15:05,Oracle Park,San Francisco Giants,Boston Red Sox,4 - 3
1588,18,30/07/2023 15:10,Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,0 - 9
1589,18,30/07/2023 15:10,Chase Field,Arizona Diamondbacks,Seattle Mariners,0 - 4
1590,18,30/07/2023 15:10,Petco Park,San Diego Padres,Texas Rangers,5 - 3
1579,18,30/07/2023 16:10,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,9 - 3
1591,18,31/07/2023 17:40,loanDepot park,Miami Marlins,Philadelphia Phillies,2 - 4
1592,18,31/07/2023 18:05,Yankee Stadium,New York Yankees,Tampa Bay Rays,1 - 5
1593,18,31/07/2023 18:05,Nationals Park,Washington Nationals,Milwaukee Brewers,5 - 3
1594,18,31/07/2023 18:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,2 - 4
1595,18,31/07/2023 18:20,Truist Park,Atlanta Braves,Los Angeles Angels,1 - 4
1596,18,31/07/2023 19:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,5 - 6
1597,18,31/07/2023 19:10,Minute Maid Park,Houston Astros,Cleveland Guardians,7 - 3
1598,18,31/07/2023 19:40,Coors Field,Colorado Rockies,San Diego Padres,4 - 3
1599,18,31/07/2023 20:40,T-Mobile Park,Seattle Mariners,Boston Red Sox,6 - 2
1600,18,31/07/2023 20:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,3 - 4
1601,18,01/08/2023 17:40,loanDepot park,Miami Marlins,Philadelphia Phillies,1 - 3
1602,18,01/08/2023 18:05,PNC Park,Pittsburgh Pirates,Detroit Tigers,4 - 1
1603,18,01/08/2023 18:05,Yankee Stadium,New York Yankees,Tampa Bay Rays,2 - 5
1604,18,01/08/2023 18:05,Nationals Park,Washington Nationals,Milwaukee Brewers,4 - 6
1605,18,01/08/2023 18:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,3 - 13
1606,18,01/08/2023 18:20,Truist Park,Atlanta Braves,Los Angeles Angels,5 - 1
1607,18,01/08/2023 18:45,Busch Stadium,St. Louis Cardinals,Minnesota Twins,2 - 3
1608,18,01/08/2023 19:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,20 - 9
1609,18,01/08/2023 19:05,Globe Life Field,Texas Rangers,Chicago White Sox,2 - 0
1610,18,01/08/2023 19:10,Minute Maid Park,Houston Astros,Cleveland Guardians,2 - 0
1611,18,01/08/2023 19:10,Kauffman Stadium,Kansas City Royals,New York Mets,7 - 6
1612,18,01/08/2023 19:40,Coors Field,Colorado Rockies,San Diego Padres,5 - 8
1613,18,01/08/2023 20:40,T-Mobile Park,Seattle Mariners,Boston Red Sox,4 - 6
1614,18,01/08/2023 20:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,4 - 3
1615,18,01/08/2023 21:10,Dodger Stadium,Los Angeles Dodgers,Oakland Athletics,7 - 3
1616,19,02/08/2023 11:20,Truist Park,Atlanta Braves,Los Angeles Angels,12 - 5
1617,19,02/08/2023 11:35,PNC Park,Pittsburgh Pirates,Detroit Tigers,3 - 6
1618,19,02/08/2023 12:05,Nationals Park,Washington Nationals,Milwaukee Brewers,3 - 2
1619,19,02/08/2023 13:10,Minute Maid Park,Houston Astros,Cleveland Guardians,3 - 2
1620,19,02/08/2023 14:10,Coors Field,Colorado Rockies,San Diego Padres,1 - 11
1621,19,02/08/2023 15:10,T-Mobile Park,Seattle Mariners,Boston Red Sox,6 - 3
1622,19,02/08/2023 17:40,loanDepot park,Miami Marlins,Philadelphia Phillies,9 - 8
1623,19,02/08/2023 18:05,Yankee Stadium,New York Yankees,Tampa Bay Rays,7 - 2
1624,19,02/08/2023 18:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,4 - 1
1625,19,02/08/2023 18:45,Busch Stadium,St. Louis Cardinals,Minnesota Twins,7 - 3
1626,19,02/08/2023 19:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,16 - 6
1627,19,02/08/2023 19:05,Globe Life Field,Texas Rangers,Chicago White Sox,11 - 1
1628,19,02/08/2023 19:10,Kauffman Stadium,Kansas City Royals,New York Mets,4 - 0
1629,19,02/08/2023 20:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,4 - 2
1630,19,02/08/2023 21:10,Dodger Stadium,Los Angeles Dodgers,Oakland Athletics,10 - 1
1631,19,03/08/2023 11:10,loanDepot park,Miami Marlins,Philadelphia Phillies,2 - 4
1632,19,03/08/2023 13:05,Globe Life Field,Texas Rangers,Chicago White Sox,5 - 3
1633,19,03/08/2023 13:10,Kauffman Stadium,Kansas City Royals,New York Mets,9 - 2
1634,19,03/08/2023 14:07,Rogers Centre,Toronto Blue Jays,Baltimore Orioles,1 - 6
1635,19,03/08/2023 14:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,1 - 0
1636,19,03/08/2023 18:15,Yankee Stadium,New York Yankees,Houston Astros,4 - 3
1637,19,03/08/2023 18:15,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,14 - 1
1638,19,03/08/2023 18:45,Busch Stadium,St. Louis Cardinals,Minnesota Twins,3 - 5
1639,19,03/08/2023 19:05,Wrigley Field,Chicago Cubs,Cincinnati Reds,5 - 3
1640,19,03/08/2023 20:38,Angel Stadium,Los Angeles Angels,Seattle Mariners,3 - 5
1641,19,03/08/2023 21:10,Dodger Stadium,Los Angeles Dodgers,Oakland Athletics,8 - 2
1642,19,04/08/2023 13:20,Wrigley Field,Chicago Cubs,Atlanta Braves,0 - 8
1643,19,04/08/2023 17:40,Great American Ball Park,Cincinnati Reds,Washington Nationals,3 - 6
1644,19,04/08/2023 17:40,Comerica Park,Detroit Tigers,Tampa Bay Rays,0 - 8
1645,19,04/08/2023 18:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Mets,10 - 3
1646,19,04/08/2023 18:05,Citizens Bank Park,Philadelphia Phillies,Kansas City Royals,5 - 7
1647,19,04/08/2023 18:05,Yankee Stadium,New York Yankees,Houston Astros,3 - 7
1648,19,04/08/2023 18:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,3 - 7
1649,19,04/08/2023 18:10,Progressive Field,Cleveland Guardians,Chicago White Sox,4 - 2
1650,19,04/08/2023 19:05,Globe Life Field,Texas Rangers,Miami Marlins,6 - 2
1651,19,04/08/2023 19:10,Target Field,Minnesota Twins,Arizona Diamondbacks,3 - 2
1652,19,04/08/2023 19:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,4 - 8
1653,19,04/08/2023 19:15,Busch Stadium,St. Louis Cardinals,Colorado Rockies,4 - 9
1654,19,04/08/2023 20:38,Angel Stadium,Los Angeles Angels,Seattle Mariners,7 - 9
1655,19,04/08/2023 20:40,Petco Park,San Diego Padres,Los Angeles Dodgers,5 - 10
1656,19,05/08/2023 12:05,Yankee Stadium,New York Yankees,Houston Astros,3 - 1
1662,19,05/08/2023 12:10,Comerica Park,Detroit Tigers,Tampa Bay Rays,4 - 2
1657,19,05/08/2023 13:20,Wrigley Field,Chicago Cubs,Atlanta Braves,8 - 6
1658,19,05/08/2023 15:05,Globe Life Field,Texas Rangers,Miami Marlins,9 - 8
1659,19,05/08/2023 15:10,Great American Ball Park,Cincinnati Reds,Washington Nationals,3 - 7
1660,19,05/08/2023 15:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,4 - 5
1661,19,05/08/2023 17:05,Citizens Bank Park,Philadelphia Phillies,Kansas City Royals,9 - 6
1663,19,05/08/2023 18:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Mets,7 - 3
1664,19,05/08/2023 18:07,Oakland Coliseum,Oakland Athletics,San Francisco Giants,2 - 1
1665,19,05/08/2023 18:10,Target Field,Minnesota Twins,Arizona Diamondbacks,12 - 1
1666,19,05/08/2023 18:10,Progressive Field,Cleveland Guardians,Chicago White Sox,4 - 7
1667,19,05/08/2023 18:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,3 - 2
1668,19,05/08/2023 18:15,Busch Stadium,St. Louis Cardinals,Colorado Rockies,6 - 2
1669,19,05/08/2023 19:40,Petco Park,San Diego Padres,Los Angeles Dodgers,8 - 3
1670,19,05/08/2023 20:07,Angel Stadium,Los Angeles Angels,Seattle Mariners,2 - 3
1671,19,06/08/2023 11:05,Progressive Field,Cleveland Guardians,Chicago White Sox,3 - 5
1672,19,06/08/2023 12:35,Oriole Park at Camden Yards,Baltimore Orioles,New York Mets,2 - 0
1673,19,06/08/2023 12:35,Fenway Park,Boston Red Sox,Toronto Blue Jays,1 - 13
1674,19,06/08/2023 12:35,Citizens Bank Park,Philadelphia Phillies,Kansas City Royals,8 - 4
1675,19,06/08/2023 12:35,Yankee Stadium,New York Yankees,Houston Astros,7 - 9
1676,19,06/08/2023 12:40,Great American Ball Park,Cincinnati Reds,Washington Nationals,3 - 6
1677,19,06/08/2023 12:40,Comerica Park,Detroit Tigers,Tampa Bay Rays,6 - 10
1678,19,06/08/2023 13:10,Target Field,Minnesota Twins,Arizona Diamondbacks,5 - 3
1679,19,06/08/2023 13:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,1 - 4
1680,19,06/08/2023 13:15,Busch Stadium,St. Louis Cardinals,Colorado Rockies,0 - 1
1681,19,06/08/2023 13:20,Wrigley Field,Chicago Cubs,Atlanta Braves,6 - 4
1682,19,06/08/2023 13:35,Globe Life Field,Texas Rangers,Miami Marlins,6 - 0
1683,19,06/08/2023 15:07,Angel Stadium,Los Angeles Angels,Seattle Mariners,2 - 3
1684,19,06/08/2023 15:07,Oakland Coliseum,Oakland Athletics,San Francisco Giants,8 - 6
1685,19,06/08/2023 18:10,Petco Park,San Diego Padres,Los Angeles Dodgers,2 - 8
1686,19,07/08/2023 15:10,Petco Park,San Diego Padres,Los Angeles Dodgers,7 - 13
1687,19,07/08/2023 17:40,Comerica Park,Detroit Tigers,Minnesota Twins,3 - 9
1689,19,07/08/2023 17:40,Great American Ball Park,Cincinnati Reds,Miami Marlins,5 - 2
1690,19,07/08/2023 18:05,PNC Park,Pittsburgh Pirates,Atlanta Braves,7 - 6
1691,19,07/08/2023 18:10,Fenway Park,Boston Red Sox,Kansas City Royals,6 - 2
1692,19,07/08/2023 18:10,Citi Field,New York Mets,Chicago Cubs,11 - 2
1693,19,07/08/2023 18:10,Progressive Field,Cleveland Guardians,Toronto Blue Jays,1 - 2
1694,19,07/08/2023 19:10,Guaranteed Rate Field,Chicago White Sox,New York Yankees,5 - 1
1695,19,07/08/2023 19:10,American Family Field,Milwaukee Brewers,Colorado Rockies,12 - 1
1696,19,07/08/2023 20:38,Angel Stadium,Los Angeles Angels,San Francisco Giants,3 - 8
1697,19,07/08/2023 20:40,Oakland Coliseum,Oakland Athletics,Texas Rangers,3 - 5
1700,19,08/08/2023 15:05,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,8 - 4
1688,19,08/08/2023 15:10,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,4 - 5
1698,19,08/08/2023 17:40,Tropicana Field,Tampa Bay Rays,St. Louis Cardinals,4 - 2
1699,19,08/08/2023 17:40,Comerica Park,Detroit Tigers,Minnesota Twins,6 - 0
1701,19,08/08/2023 17:40,Great American Ball Park,Cincinnati Reds,Miami Marlins,2 - 3
1702,19,08/08/2023 18:05,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,6 - 7
1703,19,08/08/2023 18:05,PNC Park,Pittsburgh Pirates,Atlanta Braves,6 - 8
1704,19,08/08/2023 18:10,Fenway Park,Boston Red Sox,Kansas City Royals,3 - 9
1705,19,08/08/2023 18:10,Citi Field,New York Mets,Chicago Cubs,2 - 3
1706,19,08/08/2023 18:10,Progressive Field,Cleveland Guardians,Toronto Blue Jays,1 - 0
1707,19,08/08/2023 19:10,Guaranteed Rate Field,Chicago White Sox,New York Yankees,1 - 7
1708,19,08/08/2023 19:10,American Family Field,Milwaukee Brewers,Colorado Rockies,3 - 7
1709,19,08/08/2023 20:38,Angel Stadium,Los Angeles Angels,San Francisco Giants,7 - 5
1710,19,08/08/2023 20:40,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,4 - 5
1711,19,08/08/2023 20:40,T-Mobile Park,Seattle Mariners,San Diego Padres,2 - 0
1712,19,08/08/2023 20:40,Oakland Coliseum,Oakland Athletics,Texas Rangers,1 - 6
1713,20,09/08/2023 11:35,Great American Ball Park,Cincinnati Reds,Miami Marlins,4 - 5
1714,20,09/08/2023 13:10,American Family Field,Milwaukee Brewers,Colorado Rockies,7 - 6
1715,20,09/08/2023 14:37,Oakland Coliseum,Oakland Athletics,Texas Rangers,2 - 0
1716,20,09/08/2023 17:40,Tropicana Field,Tampa Bay Rays,St. Louis Cardinals,4 - 6
1717,20,09/08/2023 17:40,Comerica Park,Detroit Tigers,Minnesota Twins,9 - 5
1718,20,09/08/2023 17:40,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,7 - 0
1719,20,09/08/2023 18:05,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,2 - 8
1720,20,09/08/2023 18:05,PNC Park,Pittsburgh Pirates,Atlanta Braves,5 - 6
1721,20,09/08/2023 18:10,Fenway Park,Boston Red Sox,Kansas City Royals,4 - 3
1722,20,09/08/2023 18:10,Citi Field,New York Mets,Chicago Cubs,4 - 3
1723,20,09/08/2023 18:10,Progressive Field,Cleveland Guardians,Toronto Blue Jays,0 - 1
1724,20,09/08/2023 19:10,Guaranteed Rate Field,Chicago White Sox,New York Yankees,9 - 2
1725,20,09/08/2023 20:38,Angel Stadium,Los Angeles Angels,San Francisco Giants,4 - 1
1726,20,09/08/2023 20:40,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,0 - 2
1727,20,09/08/2023 20:40,T-Mobile Park,Seattle Mariners,San Diego Padres,6 - 1
1728,20,10/08/2023 11:35,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,5 - 4
1729,20,10/08/2023 11:35,PNC Park,Pittsburgh Pirates,Atlanta Braves,7 - 5
1730,20,10/08/2023 12:10,Progressive Field,Cleveland Guardians,Toronto Blue Jays,4 - 3
1731,20,10/08/2023 12:10,Comerica Park,Detroit Tigers,Minnesota Twins,3 - 0
1732,20,10/08/2023 17:40,Tropicana Field,Tampa Bay Rays,St. Louis Cardinals,2 - 5
1733,20,10/08/2023 17:40,Citizens Bank Park,Philadelphia Phillies,Washington Nationals,6 - 2
1734,20,10/08/2023 18:10,Fenway Park,Boston Red Sox,Kansas City Royals,2 - 0
1735,20,10/08/2023 21:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,2 - 1
1736,20,11/08/2023 17:40,Tropicana Field,Tampa Bay Rays,Cleveland Guardians,9 - 8
1737,20,11/08/2023 17:40,loanDepot park,Miami Marlins,New York Yankees,4 - 9
1738,20,11/08/2023 18:05,Nationals Park,Washington Nationals,Oakland Athletics,8 - 2
1739,20,11/08/2023 18:05,PNC Park,Pittsburgh Pirates,Cincinnati Reds,2 - 9
1740,20,11/08/2023 18:05,Citizens Bank Park,Philadelphia Phillies,Minnesota Twins,13 - 2
1741,20,11/08/2023 18:07,Rogers Centre,Toronto Blue Jays,Chicago Cubs,2 - 6
1742,20,11/08/2023 18:10,Fenway Park,Boston Red Sox,Detroit Tigers,5 - 2
1743,20,11/08/2023 18:10,Citi Field,New York Mets,Atlanta Braves,0 - 7
1744,20,11/08/2023 19:10,Minute Maid Park,Houston Astros,Los Angeles Angels,11 - 3
1745,20,11/08/2023 19:10,Kauffman Stadium,Kansas City Royals,St. Louis Cardinals,12 - 8
1746,20,11/08/2023 19:10,Guaranteed Rate Field,Chicago White Sox,Milwaukee Brewers,6 - 7
1747,20,11/08/2023 20:40,Chase Field,Arizona Diamondbacks,San Diego Padres,5 - 10
1748,20,11/08/2023 21:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,6 - 1
1749,20,11/08/2023 21:10,T-Mobile Park,Seattle Mariners,Baltimore Orioles,9 - 2
1750,20,11/08/2023 21:15,Oracle Park,San Francisco Giants,Texas Rangers,1 - 2
420,20,12/08/2023 12:10,Citi Field,New York Mets,Atlanta Braves,3 - 21
1751,20,12/08/2023 14:07,Rogers Centre,Toronto Blue Jays,Chicago Cubs,4 - 5
1752,20,12/08/2023 15:10,Fenway Park,Boston Red Sox,Detroit Tigers,2 - 6
1753,20,12/08/2023 15:10,Tropicana Field,Tampa Bay Rays,Cleveland Guardians,6 - 5
1754,20,12/08/2023 15:10,loanDepot park,Miami Marlins,New York Yankees,3 - 1
1755,20,12/08/2023 17:05,Citizens Bank Park,Philadelphia Phillies,Minnesota Twins,1 - 8
1756,20,12/08/2023 18:05,Nationals Park,Washington Nationals,Oakland Athletics,3 - 2
1760,20,12/08/2023 18:10,Kauffman Stadium,Kansas City Royals,St. Louis Cardinals,4 - 5
1758,20,12/08/2023 18:15,Citi Field,New York Mets,Atlanta Braves,0 - 6
1759,20,12/08/2023 18:15,Minute Maid Park,Houston Astros,Los Angeles Angels,11 - 3
1761,20,12/08/2023 18:15,Guaranteed Rate Field,Chicago White Sox,Milwaukee Brewers,2 - 3
1762,20,12/08/2023 19:10,Chase Field,Arizona Diamondbacks,San Diego Padres,3 - 0
1763,20,12/08/2023 20:05,Oracle Park,San Francisco Giants,Texas Rangers,3 - 9
1764,20,12/08/2023 20:10,Dodger Stadium,Los Angeles Dodgers,Colorado Rockies,4 - 1
